Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;0,93;0,93;0,94;0,92;0,94;0,92;0,96;0,97;0,89
Q8;0,92;0,88;0,97;0,97;0,85;0,90;0,96;0,89;0,95
Q9;0,81;0,88;0,73;0,87;0,74;0,88;0,67;0,86;0,76
Q10;0,26;0,25;0,27;0,26;0,26;0,27;0,25;0,28;0,24
Q11;0,84;0,82;0,85;0,92;0,74;0,82;0,88;0,86;0,81
Q12;0,30;0,35;0,24;0,33;0,26;0,37;0,17;0,36;0,24
Q13;0,64;0,70;0,58;0,64;0,65;0,69;0,54;0,64;0,65
Q14;0,88;0,90;0,85;0,92;0,82;0,94;0,75;0,92;0,84
Q15;0,90;0,88;0,94;0,90;0,91;0,88;0,96;0,86;0,95
Q16;0,86;0,82;0,91;0,87;0,85;0,82;0,96;0,78;0,95
Q17;0,47;0,62;0,27;0,41;0,53;0,55;0,29;0,53;0,41
Q18;0,75;0,75;0,76;0,85;0,65;0,76;0,75;0,83;0,68
Q19;0,34;0,40;0,27;0,36;0,32;0,39;0,25;0,47;0,22
Q20;0,45;0,62;0,24;0,51;0,38;0,53;0,29;0,50;0,41
Q21;0,82;0,85;0,79;0,82;0,82;0,88;0,71;0,86;0,78
Q22;0,74;0,78;0,70;0,64;0,85;0,78;0,67;0,75;0,73
Q23;0,25;0,30;0,18;0,23;0,26;0,29;0,17;0,31;0,19
Q24;0,37;0,45;0,27;0,38;0,35;0,43;0,25;0,56;0,19
Q25;0,89;0,93;0,85;0,87;0,91;0,92;0,83;0,83;0,95
Q26;0,27;0,30;0,24;0,23;0,32;0,31;0,21;0,36;0,19
