Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7_Macro_Felicidade;93,1507;92,5000;93,9394;92,3077;94,1176;91,8367;95,8333;97,2222;89,1892
Q8_Macro_Surpresa;91,7808;87,5000;96,9697;97,4359;85,2941;89,7959;95,8333;88,8889;94,5946
Q9_Macro_Tristeza;80,8219;87,5000;72,7273;87,1795;73,5294;87,7551;66,6667;86,1111;75,6757
Q10_Macro_Medo;26,0274;25,0000;27,2727;25,6410;26,4706;26,5306;25,0000;27,7778;24,3243
Q11_Macro_Raiva;83,5616;82,5000;84,8485;92,3077;73,5294;81,6327;87,5000;86,1111;81,0811
Q12_Macro_Medo;30,1370;35,0000;24,2424;33,3333;26,4706;36,7347;16,6667;36,1111;24,3243
Q13_Macro_Tristeza;64,3836;70,0000;57,5758;64,1026;64,7059;69,3878;54,1667;63,8889;64,8649
Q14_Macro_Surpresa;87,6712;90,0000;84,8485;92,3077;82,3529;93,8776;75,0000;91,6667;83,7838
Q15_Macro_Surpresa;90,4110;87,5000;93,9394;89,7436;91,1765;87,7551;95,8333;86,1111;94,5946
Q16_Macro_Felicidade;86,3014;82,5000;90,9091;87,1795;85,2941;81,6327;95,8333;77,7778;94,5946
Q17_Macro_Desgosto;46,5753;62,5000;27,2727;41,0256;52,9412;55,1020;29,1667;52,7778;40,5405
Q18_Macro_Raiva;75,3425;75,0000;75,7576;84,6154;64,7059;75,5102;75,0000;83,3333;67,5676
Q19_Macro_Medo;34,2466;40,0000;27,2727;35,8974;32,3529;38,7755;25,0000;47,2222;21,6216
Q20_Macro_Desgosto;45,2055;62,5000;24,2424;51,2821;38,2353;53,0612;29,1667;50,0000;40,5405
Q21_Macro_Felicidade;82,1918;85,0000;78,7879;82,0513;82,3529;87,7551;70,8333;86,1111;78,3784
Q22_Macro_Tristeza;73,9726;77,5000;69,6970;64,1026;85,2941;77,5510;66,6667;75,0000;72,9730
Q23_Macro_Medo;24,6575;30,0000;18,1818;23,0769;26,4706;28,5714;16,6667;30,5556;18,9189
Q24_Macro_Desgosto;36,9863;45,0000;27,2727;38,4615;35,2941;42,8571;25,0000;55,5556;18,9189
Q25_Macro_Surpresa;89,0411;92,5000;84,8485;87,1795;91,1765;91,8367;83,3333;83,3333;94,5946
Q26_Macro_Medo;27,3973;30,0000;24,2424;23,0769;32,3529;30,6122;20,8333;36,1111;18,9189
Med_Porcent;63,4932;67,0000;59,2424;64,6154;62,2059;66,4286;57,5000;67,0833;60,0000
Med_PosPos;86,3014;86,2500;86,3636;85,8974;86,7647;87,7551;83,3333;86,1111;86,4865
Med_PosNeg;89,5890;89,0000;90,3030;91,2821;87,6471;89,7959;89,1667;87,7778;91,3514
Med_NegNeg;43,2485;49,2857;35,9307;41,3919;45,3782;48,1050;33,3333;48,8095;37,8378
Med_NegPos;57,7626;62,9167;51,5152;62,3932;52,4510;61,2245;50,6944;64,8148;50,9009
