Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;0,932;0,925;0,939;0,923;0,941;0,918;0,958;0,972;0,892
Q8;0,918;0,875;0,970;0,974;0,853;0,898;0,958;0,889;0,946
Q9;0,808;0,875;0,727;0,872;0,735;0,878;0,667;0,861;0,757
Q10;0,260;0,250;0,273;0,256;0,265;0,265;0,250;0,278;0,243
Q11;0,836;0,825;0,848;0,923;0,735;0,816;0,875;0,861;0,811
Q12;0,301;0,350;0,242;0,333;0,265;0,367;0,167;0,361;0,243
Q13;0,644;0,700;0,576;0,641;0,647;0,694;0,542;0,639;0,649
Q14;0,877;0,900;0,848;0,923;0,824;0,939;0,750;0,917;0,838
Q15;0,904;0,875;0,939;0,897;0,912;0,878;0,958;0,861;0,946
Q16;0,863;0,825;0,909;0,872;0,853;0,816;0,958;0,778;0,946
Q17;0,466;0,625;0,273;0,410;0,529;0,551;0,292;0,528;0,405
Q18;0,753;0,750;0,758;0,846;0,647;0,755;0,750;0,833;0,676
Q19;0,342;0,400;0,273;0,359;0,324;0,388;0,250;0,472;0,216
Q20;0,452;0,625;0,242;0,513;0,382;0,531;0,292;0,500;0,405
Q21;0,822;0,850;0,788;0,821;0,824;0,878;0,708;0,861;0,784
Q22;0,740;0,775;0,697;0,641;0,853;0,776;0,667;0,750;0,730
Q23;0,247;0,300;0,182;0,231;0,265;0,286;0,167;0,306;0,189
Q24;0,370;0,450;0,273;0,385;0,353;0,429;0,250;0,556;0,189
Q25;0,890;0,925;0,848;0,872;0,912;0,918;0,833;0,833;0,946
Q26;0,274;0,300;0,242;0,231;0,324;0,306;0,208;0,361;0,189
