Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;3,3944;3,5000;3,2581;3,5128;3,2500;3,4490;3,2727;3,3889;3,4000
Q8;3,1250;3,0513;3,2121;3,1538;3,0909;3,1250;3,1250;3,0857;3,1622
Q9;3,2329;3,2000;3,2727;3,2308;3,2353;3,2245;3,2500;3,2500;3,2162
Q10;3,0274;2,9500;3,1212;3,0000;3,0588;3,0000;3,0833;3,0833;2,9730
Q11;2,8082;2,7750;2,8485;2,7949;2,8235;2,8776;2,6667;3,0278;2,5946
Q12;3,0548;3,1750;2,9091;3,1026;3,0000;3,1224;2,9167;3,1667;2,9459
Q13;3,1644;3,2500;3,0606;3,1282;3,2059;3,1837;3,1250;3,1944;3,1351
Q14;3,1918;3,1750;3,2121;3,1538;3,2353;3,3061;2,9583;3,3056;3,0811
Q15;3,1918;3,2250;3,1515;3,2051;3,1765;3,2857;3,0000;3,2778;3,1081
Q16;3,2603;3,3500;3,1515;3,3333;3,1765;3,3469;3,0833;3,3333;3,1892
Q17;2,9315;2,9750;2,8788;2,7949;3,0882;3,0000;2,7917;3,0556;2,8108
Q18;2,8904;2,8250;2,9697;2,8205;2,9706;2,9388;2,7917;3,0278;2,7568
Q19;3,0274;3,0000;3,0606;3,0769;2,9706;3,0816;2,9167;3,1667;2,8919
Q20;3,0548;3,1250;2,9697;3,0000;3,1176;3,1633;2,8333;3,1389;2,9730
Q21;3,4247;3,5500;3,2727;3,4359;3,4118;3,4490;3,3750;3,3333;3,5135
Q22;3,1370;3,2000;3,0606;3,1282;3,1471;3,1020;3,2083;3,0833;3,1892
Q23;2,9589;2,9500;2,9697;2,9487;2,9706;2,9184;3,0417;2,9444;2,9730
Q24;3,0411;3,0250;3,0606;2,8974;3,2059;3,0816;2,9583;3,0833;3,0000
Q25;3,0959;3,1500;3,0303;3,0513;3,1471;3,1633;2,9583;3,1389;3,0541
Q26;3,0411;3,0500;3,0303;2,9744;3,1176;3,0612;3,0000;3,0833;3,0000
Media_Medias;3,1027;3,1251;3,0750;3,0872;3,1200;3,1440;3,0178;3,1585;3,0484
