Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;3,394;3,500;3,258;3,513;3,250;3,449;3,273;3,389;3,400
Q8;3,125;3,051;3,212;3,154;3,091;3,125;3,125;3,086;3,162
Q9;3,233;3,200;3,273;3,231;3,235;3,224;3,250;3,250;3,216
Q10;3,027;2,950;3,121;3,000;3,059;3,000;3,083;3,083;2,973
Q11;2,808;2,775;2,848;2,795;2,824;2,878;2,667;3,028;2,595
Q12;3,055;3,175;2,909;3,103;3,000;3,122;2,917;3,167;2,946
Q13;3,164;3,250;3,061;3,128;3,206;3,184;3,125;3,194;3,135
Q14;3,192;3,175;3,212;3,154;3,235;3,306;2,958;3,306;3,081
Q15;3,192;3,225;3,152;3,205;3,176;3,286;3,000;3,278;3,108
Q16;3,260;3,350;3,152;3,333;3,176;3,347;3,083;3,333;3,189
Q17;2,932;2,975;2,879;2,795;3,088;3,000;2,792;3,056;2,811
Q18;2,890;2,825;2,970;2,821;2,971;2,939;2,792;3,028;2,757
Q19;3,027;3,000;3,061;3,077;2,971;3,082;2,917;3,167;2,892
Q20;3,055;3,125;2,970;3,000;3,118;3,163;2,833;3,139;2,973
Q21;3,425;3,550;3,273;3,436;3,412;3,449;3,375;3,333;3,514
Q22;3,137;3,200;3,061;3,128;3,147;3,102;3,208;3,083;3,189
Q23;2,959;2,950;2,970;2,949;2,971;2,918;3,042;2,944;2,973
Q24;3,041;3,025;3,061;2,897;3,206;3,082;2,958;3,083;3,000
Q25;3,096;3,150;3,030;3,051;3,147;3,163;2,958;3,139;3,054
Q26;3,041;3,050;3,030;2,974;3,118;3,061;3,000;3,083;3,000
