Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;0,027;0,050;0,000;0,000;0,059;0,041;0,000;0,028;0,027
Q8;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Q9;0,068;0,100;0,030;0,077;0,059;0,061;0,083;0,083;0,054
Q10;0,164;0,225;0,091;0,154;0,176;0,204;0,083;0,250;0,081
Q11;0,137;0,125;0,152;0,179;0,088;0,184;0,042;0,194;0,081
Q12;0,096;0,125;0,061;0,077;0,118;0,122;0,042;0,111;0,081
Q13;0,192;0,200;0,182;0,256;0,118;0,245;0,083;0,278;0,108
Q14;0,110;0,075;0,152;0,154;0,059;0,061;0,208;0,111;0,108
Q15;0,219;0,250;0,182;0,154;0,294;0,224;0,208;0,222;0,216
Q16;0,178;0,175;0,182;0,308;0,029;0,204;0,125;0,250;0,108
Q17;0,178;0,250;0,091;0,128;0,235;0,163;0,208;0,167;0,189
Q18;0,192;0,175;0,212;0,103;0,294;0,245;0,083;0,250;0,135
Q19;0,260;0,350;0,152;0,205;0,324;0,265;0,250;0,278;0,243
Q20;0,192;0,300;0,061;0,205;0,176;0,224;0,125;0,167;0,216
Q21;0,425;0,525;0,303;0,487;0,353;0,429;0,417;0,556;0,297
Q22;0,110;0,075;0,152;0,179;0,029;0,061;0,208;0,167;0,054
Q23;0,082;0,125;0,030;0,026;0,147;0,082;0,083;0,083;0,081
Q24;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Q25;0,110;0,100;0,121;0,128;0,088;0,082;0,167;0,083;0,135
Q26;0,096;0,100;0,091;0,000;0,206;0,102;0,083;0,111;0,081
