Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7_Micro_Tristeza;2,7397;5,0000;0,0000;0,0000;5,8824;4,0816;0,0000;2,7778;2,7027
Q8_Micro_Tristeza;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Q9_Micro_Felicidade;6,8493;10,0000;3,0303;7,6923;5,8824;6,1224;8,3333;8,3333;5,4054
Q10_Micro_Raiva;16,4384;22,5000;9,0909;15,3846;17,6471;20,4082;8,3333;25,0000;8,1081
Q11_Micro_Felicidade;13,6986;12,5000;15,1515;17,9487;8,8235;18,3673;4,1667;19,4444;8,1081
Q12_Micro_Desgosto;9,5890;12,5000;6,0606;7,6923;11,7647;12,2449;4,1667;11,1111;8,1081
Q13_Micro_Raiva;19,1781;20,0000;18,1818;25,6410;11,7647;24,4898;8,3333;27,7778;10,8108
Q14_Micro_Medo;10,9589;7,5000;15,1515;15,3846;5,8824;6,1224;20,8333;11,1111;10,8108
Q15_Micro_Felicidade;21,9178;25,0000;18,1818;15,3846;29,4118;22,4490;20,8333;22,2222;21,6216
Q16_Micro_Raiva;17,8082;17,5000;18,1818;30,7692;2,9412;20,4082;12,5000;25,0000;10,8108
Q17_Micro_Tristeza;17,8082;25,0000;9,0909;12,8205;23,5294;16,3265;20,8333;16,6667;18,9189
Q18_Micro_Surpresa;19,1781;17,5000;21,2121;10,2564;29,4118;24,4898;8,3333;25,0000;13,5135
Q19_Micro_Surpresa;26,0274;35,0000;15,1515;20,5128;32,3529;26,5306;25,0000;27,7778;24,3243
Q20_Micro_Surpresa;19,1781;30,0000;6,0606;20,5128;17,6471;22,4490;12,5000;16,6667;21,6216
Q21_Micro_Surpresa;42,4658;52,5000;30,3030;48,7179;35,2941;42,8571;41,6667;55,5556;29,7297
Q22_Micro_Desgosto;10,9589;7,5000;15,1515;17,9487;2,9412;6,1224;20,8333;16,6667;5,4054
Q23_Micro_Desgosto;8,2192;12,5000;3,0303;2,5641;14,7059;8,1633;8,3333;8,3333;8,1081
Q24_Micro_Medo;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Q25_Micro_Desgosto;10,9589;10,0000;12,1212;12,8205;8,8235;8,1633;16,6667;8,3333;13,5135
Q26_Micro_Felicidade;9,5890;10,0000;9,0909;0,0000;20,5882;10,2041;8,3333;11,1111;8,1081
Med_Porcent;14,1781;16,6250;11,2121;14,1026;14,2647;15,0000;12,5000;16,9444;11,4865
Med_PosPos;32,1918;38,7500;24,2424;32,0513;32,3529;32,6531;31,2500;38,8889;25,6757
Med_PosNeg;8,4932;8,0000;9,0909;11,7949;4,7059;7,7551;10,0000;9,4444;7,5676
Med_NegNeg;11,7417;14,2857;8,6580;11,7216;11,7647;12,5364;10,1190;15,0794;8,4942
Med_NegPos;15,7534;19,1667;11,6162;12,8205;19,1176;18,0272;11,1111;18,0556;13,5135
