Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;0,0274;0,0500;0,0000;0,0000;0,0588;0,0408;0,0000;0,0278;0,0270
Q8;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Q9;0,0685;0,1000;0,0303;0,0769;0,0588;0,0612;0,0833;0,0833;0,0541
Q10;0,1644;0,2250;0,0909;0,1538;0,1765;0,2041;0,0833;0,2500;0,0811
Q11;0,1370;0,1250;0,1515;0,1795;0,0882;0,1837;0,0417;0,1944;0,0811
Q12;0,0959;0,1250;0,0606;0,0769;0,1176;0,1224;0,0417;0,1111;0,0811
Q13;0,1918;0,2000;0,1818;0,2564;0,1176;0,2449;0,0833;0,2778;0,1081
Q14;0,1096;0,0750;0,1515;0,1538;0,0588;0,0612;0,2083;0,1111;0,1081
Q15;0,2192;0,2500;0,1818;0,1538;0,2941;0,2245;0,2083;0,2222;0,2162
Q16;0,1781;0,1750;0,1818;0,3077;0,0294;0,2041;0,1250;0,2500;0,1081
Q17;0,1781;0,2500;0,0909;0,1282;0,2353;0,1633;0,2083;0,1667;0,1892
Q18;0,1918;0,1750;0,2121;0,1026;0,2941;0,2449;0,0833;0,2500;0,1351
Q19;0,2603;0,3500;0,1515;0,2051;0,3235;0,2653;0,2500;0,2778;0,2432
Q20;0,1918;0,3000;0,0606;0,2051;0,1765;0,2245;0,1250;0,1667;0,2162
Q21;0,4247;0,5250;0,3030;0,4872;0,3529;0,4286;0,4167;0,5556;0,2973
Q22;0,1096;0,0750;0,1515;0,1795;0,0294;0,0612;0,2083;0,1667;0,0541
Q23;0,0822;0,1250;0,0303;0,0256;0,1471;0,0816;0,0833;0,0833;0,0811
Q24;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
Q25;0,1096;0,1000;0,1212;0,1282;0,0882;0,0816;0,1667;0,0833;0,1351
Q26;0,0959;0,1000;0,0909;0,0000;0,2059;0,1020;0,0833;0,1111;0,0811
Media_Medias;0,1418;0,1663;0,1121;0,1410;0,1426;0,1500;0,1250;0,1694;0,1149
