Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;3,6338;3,7000;3,5484;3,6667;3,5938;3,5510;3,8182;3,4722;3,8000
Q8;3,3889;3,3077;3,4848;3,3333;3,4545;3,2500;3,6667;3,2000;3,5676
Q9;3,4110;3,4750;3,3333;3,2821;3,5588;3,4082;3,4167;3,3333;3,4865
Q10;3,2055;3,2250;3,1818;3,1282;3,2941;3,2041;3,2083;3,1667;3,2432
Q11;3,1096;3,1000;3,1212;3,1282;3,0882;3,1429;3,0417;3,2778;2,9459
Q12;3,2740;3,3000;3,2424;3,2564;3,2941;3,2653;3,2917;3,3611;3,1892
Q13;3,2466;3,3000;3,1818;3,2051;3,2941;3,2653;3,2083;3,2778;3,2162
Q14;3,3425;3,3250;3,3636;3,3333;3,3529;3,4082;3,2083;3,3333;3,3514
Q15;3,3425;3,3750;3,3030;3,2308;3,4706;3,3469;3,3333;3,2500;3,4324
Q16;3,5068;3,5500;3,4545;3,5128;3,5000;3,4286;3,6667;3,4167;3,5946
Q17;3,2877;3,3000;3,2727;3,1795;3,4118;3,3265;3,2083;3,3889;3,1892
Q18;3,2329;3,2000;3,2727;3,0769;3,4118;3,2449;3,2083;3,2500;3,2162
Q19;3,0548;2,9250;3,2121;3,0000;3,1176;3,1224;2,9167;3,1944;2,9189
Q20;3,1781;3,1500;3,2121;3,0513;3,3235;3,1837;3,1667;3,1944;3,1622
Q21;3,6712;3,7750;3,5455;3,6667;3,6765;3,6735;3,6667;3,5556;3,7838
Q22;3,2877;3,3750;3,1818;3,2564;3,3235;3,2653;3,3333;3,2500;3,3243
Q23;3,1096;3,1500;3,0606;3,1795;3,0294;3,0612;3,2083;3,1667;3,0541
Q24;3,1918;3,1500;3,2424;3,0513;3,3529;3,2449;3,0833;3,2778;3,1081
Q25;3,3425;3,4000;3,2727;3,3077;3,3824;3,3673;3,2917;3,3889;3,2973
Q26;3,1918;3,2500;3,1212;3,1026;3,2941;3,2041;3,1667;3,3333;3,0541
Media_Medias;3,3004;3,3166;3,2804;3,2474;3,3612;3,2982;3,3055;3,3044;3,2968
