Questao;_SEM_FILTRO;_Familiar_Sim;_Familiar_Nao;_Fem;_Masc;_Idade_Menor_30;_Idade_Maior_30;_Escolaridade_EMI_EMC_SI;_Escolaridade_SC_PGC
Q7;3,634;3,700;3,548;3,667;3,594;3,551;3,818;3,472;3,800
Q8;3,389;3,308;3,485;3,333;3,455;3,250;3,667;3,200;3,568
Q9;3,411;3,475;3,333;3,282;3,559;3,408;3,417;3,333;3,486
Q10;3,205;3,225;3,182;3,128;3,294;3,204;3,208;3,167;3,243
Q11;3,110;3,100;3,121;3,128;3,088;3,143;3,042;3,278;2,946
Q12;3,274;3,300;3,242;3,256;3,294;3,265;3,292;3,361;3,189
Q13;3,247;3,300;3,182;3,205;3,294;3,265;3,208;3,278;3,216
Q14;3,342;3,325;3,364;3,333;3,353;3,408;3,208;3,333;3,351
Q15;3,342;3,375;3,303;3,231;3,471;3,347;3,333;3,250;3,432
Q16;3,507;3,550;3,455;3,513;3,500;3,429;3,667;3,417;3,595
Q17;3,288;3,300;3,273;3,179;3,412;3,327;3,208;3,389;3,189
Q18;3,233;3,200;3,273;3,077;3,412;3,245;3,208;3,250;3,216
Q19;3,055;2,925;3,212;3,000;3,118;3,122;2,917;3,194;2,919
Q20;3,178;3,150;3,212;3,051;3,324;3,184;3,167;3,194;3,162
Q21;3,671;3,775;3,545;3,667;3,676;3,673;3,667;3,556;3,784
Q22;3,288;3,375;3,182;3,256;3,324;3,265;3,333;3,250;3,324
Q23;3,110;3,150;3,061;3,179;3,029;3,061;3,208;3,167;3,054
Q24;3,192;3,150;3,242;3,051;3,353;3,245;3,083;3,278;3,108
Q25;3,342;3,400;3,273;3,308;3,382;3,367;3,292;3,389;3,297
Q26;3,192;3,250;3,121;3,103;3,294;3,204;3,167;3,333;3,054
